State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-084,BUNDU COMMUNITY PLAYGROUND III,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP BUNDU COMMUNITY PLAYGROUND III ,4.847223,6.974604,9,27,True,-1,False,False,False,False,UNKNOWN,2,5,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173533/173533-1677598127.pdf,124,124,-0.3252766732704526,-0.9186369342358929,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-087,BASKETBALL PITCH II BY SUYA LINE,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP BASKETBALL PITCH II BY SUYA LINE ,4.847223,6.974604,0,79,True,-1,False,False,False,False,UNKNOWN,3,25,2,2,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173536/173536-1677598646.pdf,124,124,-0.2904013119647137,-0.6377189298730337,-0.3146046295475133,1.5586616206459267
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-093,G.G.S.S HABOUR ROAD VII,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP G.G.S.S HABOUR ROAD VII ,4.839553,6.984844,17,44,True,-1,False,False,False,False,UNKNOWN,2,14,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173542/173542-1677599747.pdf,124,124,-0.3252766732704526,-0.7922238322726062,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-094,G.G.S.S HABOUR ROAD VII,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP G.G.S.S HABOUR ROAD VII ,4.839553,6.984844,17,44,True,-1,False,False,False,False,UNKNOWN,1,13,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25571/pu/173542/173542-1677599747.pdf,124,124,-0.36015203457619155,-0.8062697324907492,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-097,NPA DOCKYARD BY PRISON GATE,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP NPA DOCKYARD BY PRISON GATE ,4.847223,6.974604,86,474,True,-1,False,False,False,False,UNKNOWN,8,51,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/22/ward/05/pu/097/097-1677428557.pdf,124,124,-0.1160245054360191,-0.27252552420131676,0.36528078264937897,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP,32-22-05-098,NPA DOCKYARD BY PRISON GATE,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP NPA DOCKYARD BY PRISON GATE ,4.847223,6.974604,86,474,True,-1,False,False,False,False,UNKNOWN,4,8,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/01/lga/22/ward/05/pu/097/097-1677428557.pdf,124,124,-0.2555259506589748,-0.876499233581464,-0.012433335237783373,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP VI,32-22-06-048,BANHAM SCHOOL BY WESLEY CHURCH,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP VI BANHAM SCHOOL BY WESLEY CHURCH ,4.847223,6.974604,15,50,True,-1,False,False,False,False,UNKNOWN,3,9,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669820/result_15512_1677518782_thumb.jpg,124,124,-0.2904013119647137,-0.862453333363321,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP VI,32-22-06-049,BANHAM SCHOOL BY WESLEY CHURCH II,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP VI BANHAM SCHOOL BY WESLEY CHURCH II ,4.847223,6.974604,4,28,True,-1,False,False,False,False,UNKNOWN,0,4,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669821/result_15513_1677519783_thumb.jpg,124,124,-0.3950273958819305,-0.9326828344540358,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP VI,32-22-06-050,BANHAM BY CEMETERY JUNCTION,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP VI BANHAM BY CEMETERY JUNCTION ,4.847223,6.974604,30,80,True,-1,False,False,False,False,UNKNOWN,3,27,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669822/result_15514_1677520209_thumb.jpg,124,124,-0.2904013119647137,-0.6096271294367478,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP VI,32-22-06-053,WATER GLASS BOAT YARD III,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP VI WATER GLASS BOAT YARD III ,4.847223,6.974604,67,156,True,-1,False,False,False,False,UNKNOWN,4,32,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25572/pu/173557/173557-1677520942.pdf,124,124,-0.2555259506589748,-0.539397628346033,0.7429949005365413,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP VI,32-22-06-054,INFORMATION CENTER,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP VI INFORMATION CENTER ,4.847223,6.974604,37,76,True,-1,False,False,False,False,UNKNOWN,4,24,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25572/pu/173558/173558-1677521082.pdf,124,124,-0.2555259506589748,-0.6517648300911766,-0.1635189823926483,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP VI,32-22-06-055,INFORMATION CENTER I,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP VI INFORMATION CENTER I ,4.847223,6.974604,25,54,True,-1,False,False,False,False,UNKNOWN,1,29,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25572/pu/173559/173559-1677521192.pdf,124,124,-0.36015203457619155,-0.5815353290004619,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT TOWNSHIP VI,32-22-06-057,INFORMATION CENTER II,RIVERS PORT HARCOURT PORT HARCOURT TOWNSHIP VI INFORMATION CENTER II ,4.847223,6.974604,12,44,True,-1,False,False,False,False,UNKNOWN,0,10,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25572/pu/173561/173561-1677522171.pdf,124,124,-0.3950273958819305,-0.8484074331451781,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT VII,32-22-07-060,OPEN SPACE BY ABORIGINE HALL OKAKI STREET,RIVERS PORT HARCOURT PORT HARCOURT VII OPEN SPACE BY ABORIGINE HALL OKAKI STREET ,4.847223,6.974604,22,44,True,-1,False,False,False,False,UNKNOWN,0,112,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25573/pu/173564/173564-1677677316.pdf,124,124,-0.3950273958819305,0.5842743891054037,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,PORT HARCOURT VII,32-22-07-064,OPEN SPACE BY FIRE SERVICE PREMISES,RIVERS PORT HARCOURT PORT HARCOURT VII OPEN SPACE BY FIRE SERVICE PREMISES ,4.847223,6.974604,28,53,True,-1,False,False,False,False,UNKNOWN,2,20,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25573/pu/173568/173568-1677674089.pdf,124,124,-0.3252766732704526,-0.7079484309637485,-0.1635189823926483,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-013,ST THOMAS SCHOOL VII,RIVERS PORT HARCOURT RUMUOBIEKWE WARD ST THOMAS SCHOOL VII ,4.847223,6.974604,20,44,True,-1,False,False,False,False,UNKNOWN,1,15,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173663/173663-1677509700.pdf,124,124,-0.36015203457619155,-0.7781779320544633,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-014,ST THOMAS SCHOOL VIII,RIVERS PORT HARCOURT RUMUOBIEKWE WARD ST THOMAS SCHOOL VIII ,4.847223,6.974604,19,29,True,-1,False,False,False,False,UNKNOWN,1,14,0,4,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173664/173664-1677510016.pdf,124,124,-0.36015203457619155,-0.7922238322726062,-0.46569027670237817,3.3843392795477794
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-015,ST THOMAS SCHOOL IX,RIVERS PORT HARCOURT RUMUOBIEKWE WARD ST THOMAS SCHOOL IX ,4.847223,6.974604,10,19,True,-1,False,False,False,False,UNKNOWN,2,7,0,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173665/173665-1677510160.pdf,124,124,-0.3252766732704526,-0.890545133799607,-0.46569027670237817,0.6458227911950002
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-016,ST THOMAS SCHOOL X,RIVERS PORT HARCOURT RUMUOBIEKWE WARD ST THOMAS SCHOOL X ,4.847223,6.974604,31,81,True,-1,False,False,False,False,UNKNOWN,3,19,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173666/173666-1677510267.pdf,124,124,-0.2904013119647137,-0.7219943311818914,-0.08797615881521584,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-017,ST THOMAS SCHOOL XI,RIVERS PORT HARCOURT RUMUOBIEKWE WARD ST THOMAS SCHOOL XI ,4.847223,6.974604,69,140,True,-1,False,False,False,False,UNKNOWN,7,48,2,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173667/173667-1677510392.pdf,124,124,-0.150899866741758,-0.3146632248557456,-0.3146046295475133,0.6458227911950002
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-018,EMOLE STREET/ ANEKE LANE III,RIVERS PORT HARCOURT RUMUOBIEKWE WARD EMOLE STREET/ ANEKE LANE III ,4.795426,6.991428,58,95,True,-1,False,False,False,False,UNKNOWN,4,44,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173668/173668-1677510509.pdf,124,124,-0.2555259506589748,-0.37084682572831745,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-019,CHINWAZU HALL I,RIVERS PORT HARCOURT RUMUOBIEKWE WARD CHINWAZU HALL I ,4.847223,6.974604,16,39,True,-1,False,False,False,False,UNKNOWN,4,7,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173669/173669-1677510685.pdf,124,124,-0.2555259506589748,-0.890545133799607,-0.23906180597008078,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-020,CHINWAZU HALL II,RIVERS PORT HARCOURT RUMUOBIEKWE WARD CHINWAZU HALL II ,4.847223,6.974604,29,52,True,-1,False,False,False,False,UNKNOWN,8,18,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173670/173670-1677510802.pdf,124,124,-0.1160245054360191,-0.7360402314000344,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-021,PROGRESSIVE HALL I,RIVERS PORT HARCOURT RUMUOBIEKWE WARD PROGRESSIVE HALL I ,4.847223,6.974604,41,84,True,-1,False,False,False,False,UNKNOWN,5,22,3,3,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173671/173671-1677511034.pdf,124,124,-0.22065058935323587,-0.6798566305274626,-0.23906180597008078,2.471500450096853
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-022,AMADI EKEN HALL I,RIVERS PORT HARCOURT RUMUOBIEKWE WARD AMADI EKEN HALL I ,4.847223,6.974604,20,56,True,-1,False,False,False,False,UNKNOWN,5,13,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173672/173672-1677511155.pdf,124,124,-0.22065058935323587,-0.8062697324907492,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUOBIEKWE WARD,32-22-16-023,RUMUOBIEKWE HALL II,RIVERS PORT HARCOURT RUMUOBIEKWE WARD RUMUOBIEKWE HALL II ,4.847223,6.974604,113,750,True,-1,False,False,False,False,UNKNOWN,11,81,15,3,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25582/pu/173673/173673-1677511246.pdf,124,124,-0.011398421518802326,0.148851482342972,0.6674520769591088,2.471500450096853
RIVERS,PORT HARCOURT,RUMUWOJI (ONE),32-22-11-031,ILLOABUCHI/ORUALA OPEN SPACE BY T JUNCTION,RIVERS PORT HARCOURT RUMUWOJI (ONE) ILLOABUCHI/ORUALA OPEN SPACE BY T JUNCTION ,4.847223,6.974604,49,132,True,-1,False,False,False,False,UNKNOWN,7,28,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25577/pu/173632/173632-1677594451.pdf,124,124,-0.150899866741758,-0.5955812292186048,0.2897379590719465,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (ONE),32-22-11-033,"ST. ANDREW""S PRIMARY SCHOOL VII","RIVERS PORT HARCOURT RUMUWOJI (ONE) ST. ANDREW""S PRIMARY SCHOOL VII ",4.847223,6.974604,52,92,True,-1,False,False,False,False,UNKNOWN,6,25,16,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25577/pu/173634/173634-1677603140.pdf,124,124,-0.18577522804749694,-0.6377189298730337,0.7429949005365413,0.6458227911950002
RIVERS,PORT HARCOURT,RUMUWOJI (THREE),32-22-13-017,ST ANDREW'S PRIMARY SCHOOL VI,RIVERS PORT HARCOURT RUMUWOJI (THREE) ST ANDREW'S PRIMARY SCHOOL VI ,4.847223,6.974604,7,13,True,-1,False,False,False,False,UNKNOWN,1,4,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25579/pu/173638/173638-1677514641.pdf,124,124,-0.36015203457619155,-0.9326828344540358,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (THREE),32-22-13-018,WOBO HALL I,RIVERS PORT HARCOURT RUMUWOJI (THREE) WOBO HALL I ,4.810374,6.983185,12,33,True,-1,False,False,False,False,UNKNOWN,0,12,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25579/pu/173639/173639-1677513615.pdf,124,124,-0.3950273958819305,-0.8203156327088922,-0.3146046295475133,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (THREE),32-22-13-019,OPEN SPACE BY AFIKPO/ILLOABUCHI JUNCTION,RIVERS PORT HARCOURT RUMUWOJI (THREE) OPEN SPACE BY AFIKPO/ILLOABUCHI JUNCTION ,4.847223,6.974604,86,185,True,-1,False,False,False,False,UNKNOWN,7,58,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25579/pu/173640/173640-1677514504.pdf,124,124,-0.150899866741758,-0.17420422267431604,0.21419513549451405,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (THREE),32-22-13-020,RUMUWOJI TOWN HALL I,RIVERS PORT HARCOURT RUMUWOJI (THREE) RUMUWOJI TOWN HALL I ,4.830365,7.050625,34,88,True,-1,False,False,False,False,UNKNOWN,1,30,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25579/pu/173641/173641-1677514336.pdf,124,124,-0.36015203457619155,-0.5674894287823189,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (THREE),32-22-13-022,WOBO HALL NANKA ILLOABUCHI V,RIVERS PORT HARCOURT RUMUWOJI (THREE) WOBO HALL NANKA ILLOABUCHI V ,4.810374,6.983185,50,98,True,-1,False,False,False,False,UNKNOWN,1,46,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25579/pu/173643/173643-1677508319.pdf,124,124,-0.36015203457619155,-0.34275502529203156,-0.46569027670237817,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (THREE),32-22-13-023,ABBA STREET V,RIVERS PORT HARCOURT RUMUWOJI (THREE) ABBA STREET V ,4.847223,6.974604,82,150,True,-1,False,False,False,False,UNKNOWN,5,71,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25579/pu/173644/173644-1677514149.pdf,124,124,-0.22065058935323587,0.008392480161542417,-0.012433335237783373,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (THREE),32-22-13-024,ST ANDREW'S PRIMARY SCHOOL VII,RIVERS PORT HARCOURT RUMUWOJI (THREE) ST ANDREW'S PRIMARY SCHOOL VII ,4.847223,6.974604,39,86,True,-1,False,False,False,False,UNKNOWN,1,35,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3805/ward/25579/pu/173645/173645-1677522025.pdf,124,124,-0.36015203457619155,-0.4972599276916041,-0.39014745312494575,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (TWO),32-22-12-011,RUMUWOJI HALL OPEN SPACE BY GATE IX,RIVERS PORT HARCOURT RUMUWOJI (TWO) RUMUWOJI HALL OPEN SPACE BY GATE IX ,4.847223,6.974604,100,229,True,-1,False,False,False,False,UNKNOWN,6,81,11,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669873/result_15777_1677415565_thumb.jpg,124,124,-0.18577522804749694,0.148851482342972,0.36528078264937897,-0.2670160382559262
RIVERS,PORT HARCOURT,RUMUWOJI (TWO),32-22-12-012,RUMUWOJI HALL OPEN SPACE BY GATE X,RIVERS PORT HARCOURT RUMUWOJI (TWO) RUMUWOJI HALL OPEN SPACE BY GATE X ,4.847223,6.974604,171,328,True,-1,False,False,False,False,UNKNOWN,0,0,0,0,https://inec-cvr-cache.s3.eu-west-1.amazonaws.com/cached/results/669874/result_15778_1677415655_thumb.jpg,124,124,-0.3950273958819305,-0.9888664353266077,-0.46569027670237817,-0.2670160382559262
RIVERS,TAI,KOROMA/HORO,32-23-04-010,"BUE-EEKEN OPEN SPACE, OPPOSITE BUNU ROAD, KOROMA","RIVERS TAI KOROMA/HORO BUE-EEKEN OPEN SPACE, OPPOSITE BUNU ROAD, KOROMA ",4.905056,7.007118,5,15,True,-1,False,False,False,False,UNKNOWN,1,0,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3806/ward/25590/pu/173840/173840-1677696786.pdf,124,124,-0.36015203457619155,-0.9888664353266077,-0.1635189823926483,-0.2670160382559262
RIVERS,BONNY,NANABIE,32-07-09-003,"VILLAGE SQUARE, SOBIEKIRI I","RIVERS BONNY NANABIE VILLAGE SQUARE, SOBIEKIRI I ",4.541697,7.243542,63,390,True,-1,False,False,False,False,UNKNOWN,16,38,7,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25366/pu/108567/108567-1677657988.pdf,125,125,,,,
RIVERS,BONNY,OLOMA AYAMINIMA,32-07-10-003,"VILLAGE SQUARE, BURUKIRI","RIVERS BONNY OLOMA AYAMINIMA VILLAGE SQUARE, BURUKIRI ",4.452124,7.214341,138,909,True,-1,False,False,False,False,UNKNOWN,26,61,18,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25367/pu/108580/108580-1677794800.pdf,126,126,,,,
RIVERS,BONNY,OLOMA AYAMINIMA,32-07-10-004,"SCHOOL HALL, OLOMA","RIVERS BONNY OLOMA AYAMINIMA SCHOOL HALL, OLOMA ",4.458235,7.197212,92,578,True,-1,False,False,False,False,UNKNOWN,31,48,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25367/pu/108581/108581-1677795087.pdf,127,127,0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.0
RIVERS,BONNY,OLOMA AYAMINIMA,32-07-10-009,"TOWN HALL, OLOMA","RIVERS BONNY OLOMA AYAMINIMA TOWN HALL, OLOMA ",4.458235,7.197212,77,585,True,-1,False,False,False,False,UNKNOWN,26,37,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25367/pu/108586/108586-1677788375.pdf,127,127,-0.7071067811865475,-0.7071067811865476,0.7071067811865475,0.0
RIVERS,BONNY,OLOMA AYAMINIMA,32-07-10-005,"VILLAGE SQUARE, ILOMA","RIVERS BONNY OLOMA AYAMINIMA VILLAGE SQUARE, ILOMA ",4.499508,7.540295,78,1592,True,-1,False,False,False,False,UNKNOWN,18,51,12,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25367/pu/108582/108582-1677788106.pdf,128,128,-0.026659558398736297,1.1544366369843344,0.10482848367219183,1.1547005383792515
RIVERS,OPOBO/NKORO,KALAIBIAMA I,32-20-01-006,COMP. SQUARE KALAIBIAMA ILOMA,RIVERS OPOBO/NKORO KALAIBIAMA I COMP. SQUARE KALAIBIAMA ILOMA ,4.499508,7.540295,68,500,True,-1,False,False,False,False,UNKNOWN,31,11,20,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25546/pu/110975/110975-1677532862.pdf,128,128,1.013063219151983,-0.5558398622517166,0.9434563530497265,-0.5773502691896256
RIVERS,BONNY,OLOMA AYAMINIMA,32-07-10-011,ILOMA VILLAGE SQUARE II,RIVERS BONNY OLOMA AYAMINIMA ILOMA VILLAGE SQUARE II ,4.499508,7.540295,18,101,True,-1,False,False,False,False,UNKNOWN,6,10,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25367/pu/171785/171785-1677788659.pdf,128,128,-0.9864036607532465,-0.5985967747326179,-1.0482848367219184,-0.5773502691896256
RIVERS,BONNY,OLOMA AYAMINIMA,32-07-10-008,"VILLAGE SQUARE, AGBALAMA","RIVERS BONNY OLOMA AYAMINIMA VILLAGE SQUARE, AGBALAMA ",4.498929,7.441178,92,557,True,-1,False,False,False,False,UNKNOWN,18,51,12,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25367/pu/108585/108585-1677828465.pdf,129,129,,,,
RIVERS,BONNY,KALAIBIAMA,32-07-12-001,"SCHOOL HALL, KALAIBIAMA I","RIVERS BONNY KALAIBIAMA SCHOOL HALL, KALAIBIAMA I ",4.533659,7.513895,123,891,True,-1,False,False,False,False,UNKNOWN,30,40,17,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3790/ward/25369/pu/108593/108593-1677587536.pdf,130,130,0.12224186682063994,2.1860172037462844,1.4013613626045578,2.4748737341529163
RIVERS,OPOBO/NKORO,KALAIBIAMA I,32-20-01-007,"PRIMARY SCHOOL KALAIBIAMA, JACK TOLOFARI","RIVERS OPOBO/NKORO KALAIBIAMA I PRIMARY SCHOOL KALAIBIAMA, JACK TOLOFARI ",4.527279,7.512541,29,166,True,-1,False,False,False,False,UNKNOWN,14,7,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25546/pu/110976/110976-1677532443.pdf,130,130,-1.6163091279617947,-0.6291464147367355,-1.0688349375797475,-0.35355339059327373
RIVERS,OPOBO/NKORO,KALAIBIAMA I,32-20-01-011,COMP. SQUARE KALAIBIAMA DIRI I,RIVERS OPOBO/NKORO KALAIBIAMA I COMP. SQUARE KALAIBIAMA DIRI I ,4.527279,7.512541,55,392,True,-1,False,False,False,False,UNKNOWN,33,7,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25546/pu/110980/110980-1677531912.pdf,130,130,0.4482201783423464,-0.6291464147367355,0.8313160625620257,-0.35355339059327373
RIVERS,OPOBO/NKORO,KALAIBIAMA I,32-20-01-013,COMP. SQUARE KALAIBIAMA BROWN AGENT,RIVERS OPOBO/NKORO KALAIBIAMA I COMP. SQUARE KALAIBIAMA BROWN AGENT ,4.527279,7.512541,52,202,True,-1,False,False,False,False,UNKNOWN,22,16,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25546/pu/110982/110982-1677531413.pdf,130,130,-0.7470336305705774,0.138625481213179,-0.11875943750886082,-0.35355339059327373
RIVERS,OPOBO/NKORO,KALAIBIAMA I,32-20-01-014,COMP. SQUARE KALAIBIAMA OKPUKPO,RIVERS OPOBO/NKORO KALAIBIAMA I COMP. SQUARE KALAIBIAMA OKPUKPO ,4.527279,7.512541,49,282,True,-1,False,True,False,False,UNKNOWN,40,2,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25546/pu/110983/110983-1677532981.pdf,130,130,1.2088362385596616,-1.0556863569311323,-0.87881983756557,-0.35355339059327373
RIVERS,OPOBO/NKORO,KALAIBIAMA I,32-20-01-015,COMP. SQUARE KALAIBIAMA IKPODIRI,RIVERS OPOBO/NKORO KALAIBIAMA I COMP. SQUARE KALAIBIAMA IKPODIRI ,4.527279,7.512541,67,440,True,-1,False,False,False,False,UNKNOWN,23,19,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25546/pu/110984/110984-1677530584.pdf,130,130,-0.6383741933966752,0.39454944652981716,1.2113462625903804,-0.35355339059327373
RIVERS,OPOBO/NKORO,KALAIBIAMA I,32-20-01-016,PRIMARY SCHOOL KALAIBIAMA SCHOOL AVENUE,RIVERS OPOBO/NKORO KALAIBIAMA I PRIMARY SCHOOL KALAIBIAMA SCHOOL AVENUE ,4.527279,7.512541,51,197,True,-1,False,False,False,False,UNKNOWN,28,14,6,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3803/ward/25546/pu/110985/110985-1677531647.pdf,130,130,-0.09507700752716439,-0.03199049566457977,-0.6888047375513927,-0.35355339059327373
